,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,JDM Media Oy,23.07.2015,
1,Y-tunnus,2701019-6,,
2,Kotipaikka,Nurmijärvi,23.07.2015,
3,Yritysmuoto,Osakeyhtiö,23.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,23.07.2015,,
6,Viimeisin rekisteröintiajankohta,05.08.2022,05.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,23.07.2015,,
8,Yrityksen tila,Rekisterissä,23.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,05.08.2022,
11,Yhteystiedot,,16.07.2015,
12,Postiosoite,Kiljavantie 3 A  05200  Rajamäki  Suomi,,
13,Käyntiosoite,Kiljavantie 3 A  05200  Rajamäki  Suomi,,
14,Puhelin,"0442016837, 0442016837",,
15,Sähköposti,kentaladeeli(a)gmail.com,,
