,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,PT-Steel Oy,20.05.2015,
1,Y-tunnus,2689000-5,,
2,Kotipaikka,Kangasniemi,20.05.2015,
3,Yritysmuoto,Osakeyhtiö,20.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,20.05.2015,,
6,Viimeisin rekisteröintiajankohta,07.03.2023,07.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,20.05.2015,,
8,Yrityksen tila,Rekisterissä,20.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,04.05.2015,
12,Postiosoite,Synsiöntie 26  51380  Synsiö  Suomi,,
13,Käyntiosoite,Synsiöntie 26  51380  Synsiö  Suomi,,
14,Puhelin,0400648233,,
