,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Brandster Oy,18.05.2015,
1,Y-tunnus,2689547-1,,
2,Kotipaikka,Nokia,18.05.2015,
3,Yritysmuoto,Osakeyhtiö,18.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,18.05.2015,,
6,Viimeisin rekisteröintiajankohta,17.05.2022,17.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,18.05.2015,,
8,Yrityksen tila,Rekisterissä,18.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,05.09.2019,
11,Yhteystiedot,,05.09.2019,
12,Postiosoite,Ketolanmäenkatu 4 A 14  37120  Nokia  Suomi,,
13,Puhelin,+358 (0)50 562 8228,,
14,Sähköposti,hello(a)brandsteragency.com,,
15,Www,http://www.brandsteragency.com,,
