,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,BMB Events Ab Oy,30.11.2015,
1,Y-tunnus,2718830-6,,
2,Kotipaikka,Raasepori,30.11.2015,
3,Yritysmuoto,Osakeyhtiö,30.11.2015,
4,Yrityksen kieli,ruotsi,,
5,Rekisteröintiajankohta,30.11.2015,,
6,Lakkaamisajankohta,01.03.2021,01.03.2021,
7,Viimeisin rekisteröintiajankohta,01.03.2021,01.03.2021,
8,Yrityksen tiedot järjestelmässä alkaen,30.11.2015,,
9,Yrityksen tila,Lakannut,01.03.2021,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
