,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,UKV Holding Oy,09.03.2015,
1,Y-tunnus,2678505-3,,
2,Kotipaikka,Helsinki,09.03.2015,
3,Yritysmuoto,Osakeyhtiö,09.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,09.03.2015,,
6,Viimeisin rekisteröintiajankohta,12.08.2022,12.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,09.03.2015,,
8,Yrityksen tila,Rekisterissä,09.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,26.05.2020,
11,Yhteystiedot,,15.05.2017,
12,Postiosoite,c/o Avance  Mannerheimintie 20 A  00100  Helsinki  Suomi,,
13,Puhelin,+358 40 841 8433,,
14,Sähköposti,ulla.vuokila(a)kolumbus.fi,,
