,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Translato Oy,15.12.2015,
1,Y-tunnus,2725405-1,,
2,Kotipaikka,Tampere,15.12.2015,
3,Yritysmuoto,Osakeyhtiö,15.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,15.12.2015,,
6,Viimeisin rekisteröintiajankohta,07.04.2023,07.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,15.12.2015,,
8,Yrityksen tila,Rekisterissä,15.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,25.10.2019,
11,Yhteystiedot,,30.08.2022,
12,Postiosoite,Salotie 11  33180  Tampere  Suomi,,
13,Www,http://www.translato.fi,,
