,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Ollin Tila Oy,26.01.2015,
1,Y-tunnus,2663987-3,,
2,Kotipaikka,Huittinen,26.01.2015,
3,Yritysmuoto,Osakeyhtiö,26.01.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,26.01.2015,,
6,Viimeisin rekisteröintiajankohta,09.07.2022,09.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,26.01.2015,,
8,Yrityksen tila,Rekisterissä,26.01.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,08.03.2020,
11,Yhteystiedot,,05.01.2015,
12,Postiosoite,Hyssintie 28  32710  Sampu  Suomi,,
13,Käyntiosoite,Hyssintie 28  32710  Sampu  Suomi,,
14,Puhelin,040-839 3837,,
