,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Scandinavian School of Creativity and Innovation Oy,30.12.2015,
1,Y-tunnus,2733616-1,,
2,Kotipaikka,Espoo,30.12.2015,
3,Yritysmuoto,Osakeyhtiö,30.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,30.12.2015,,
6,Viimeisin rekisteröintiajankohta,09.08.2022,09.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,30.12.2015,,
8,Yrityksen tila,Rekisterissä,30.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,09.08.2022,
11,Yhteystiedot,,28.12.2015,
12,Postiosoite,c/o Jari Handelberg  PL 2  02271  Espoo  Suomi,,
13,Puhelin,+358 50 347 8470,,
14,Www,http://www.ssci-scandinavianschool.net,,
