,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,MM Assets Oy,11.03.2015,
1,Y-tunnus,2679590-5,,
2,Kotipaikka,Espoo,11.03.2015,
3,Yritysmuoto,Osakeyhtiö,11.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,11.03.2015,,
6,Viimeisin rekisteröintiajankohta,21.05.2022,21.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,11.03.2015,,
8,Yrityksen tila,Rekisterissä,11.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,17.03.2021,
11,Yhteystiedot,,04.09.2019,
12,Postiosoite,c/o Matias Mehtätalo  Lielahdentie 3 A 20  00200  Helsinki  Suomi,,
13,Käyntiosoite,c/o Matias Mehtätalo  Lielahdentie 3 A 20  00200  Helsinki  Suomi,,
14,Puhelin,"0503086547, 0503086547",,
15,Sähköposti,mmassetsoy(a)gmail.com,,
