,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,RAKKA CREATIVE OY,09.02.2015,
1,Y-tunnus,2667492-7,,
2,Kotipaikka,Kangasala,09.02.2015,
3,Yritysmuoto,Osakeyhtiö,09.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,09.02.2015,,
6,Viimeisin rekisteröintiajankohta,01.06.2022,01.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,09.02.2015,,
8,Yrityksen tila,Rekisterissä,09.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,27.08.2021,
11,Yhteystiedot,,19.01.2015,
12,Postiosoite,Mutikontie 5  36200  Kangasala  Suomi,,
13,Käyntiosoite,Mutikontie 5  36200  Kangasala  Suomi,,
