,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,ALB-GROUP OY,01.02.2018,
1,Y-tunnus,2708290-7,,
2,Kotipaikka,Espoo,01.02.2018,
3,Yritysmuoto,Osakeyhtiö,01.02.2018,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,25.09.2015,,
6,Viimeisin rekisteröintiajankohta,18.06.2022,18.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,25.09.2015,,
8,Yrityksen tila,Rekisterissä,25.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,21.12.2017,
12,Postiosoite,Everstinkuja 6 D 53  02600  Espoo  Suomi,,
