,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Promootiotoimisto Mainio Oy,16.12.2015,
1,Y-tunnus,2729572-6,,
2,Kotipaikka,Helsinki,16.12.2015,
3,Yritysmuoto,Osakeyhtiö,16.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,16.12.2015,,
6,Viimeisin rekisteröintiajankohta,20.05.2023,20.05.2023,
7,Yrityksen tiedot järjestelmässä alkaen,16.12.2015,,
8,Yrityksen tila,Rekisterissä,16.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,13.08.2019,
11,Yhteystiedot,,01.04.2022,
12,Postiosoite,Havuharjuntie 33  31400  Somero  Suomi,,
13,Puhelin,"+358505638414, +358445300677",,
14,Sähköposti,info(a)prmainio.fi,,
15,Www,http://www.prmainio.fi,,
