,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Tailbytes Oy,01.07.2015,
1,Y-tunnus,2697162-2,,
2,Kotipaikka,Ulvila,01.07.2015,
3,Yritysmuoto,Osakeyhtiö,01.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,01.07.2015,,
6,Viimeisin rekisteröintiajankohta,09.02.2023,09.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,01.07.2015,,
8,Yrityksen tila,Rekisterissä,01.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,15.04.2020,
11,Yhteystiedot,,09.05.2019,
12,Postiosoite,c/o Arto Soinela  Hämeenpuisto 27b A 2 b  33210  Tampere  Suomi,,
13,Käyntiosoite,Hämeenpuisto 27b A 2 b  33210  Tampere  Suomi,,
14,Puhelin,0466265604,,
15,Sähköposti,arto.soinela(a)tailbytes.fi,,
16,Www,http://www.tailbytes.fi,,
