,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Millinium Inmark Real Estate Finland Pirkkala Property Oy,19.10.2017,
1,Y-tunnus,2686699-6,,
2,Kotipaikka,Helsinki,21.09.2016,
3,Yritysmuoto,Osakeyhtiö,04.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,04.05.2015,,
6,Lakkaamisajankohta,28.02.2018,28.02.2018,
7,Viimeisin rekisteröintiajankohta,24.04.2019,24.04.2019,
8,Yrityksen tiedot järjestelmässä alkaen,04.05.2015,,
9,Yrityksen tila,Lakannut,28.02.2018,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
