,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kyyjärven Juhlapalvelut Oy,13.02.2015,
1,Y-tunnus,2673717-4,,
2,Kotipaikka,Kyyjärvi,13.02.2015,
3,Yritysmuoto,Osakeyhtiö,13.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,13.02.2015,,
6,Lakkaamisajankohta,27.07.2018,27.07.2018,
7,Viimeisin rekisteröintiajankohta,27.07.2018,27.07.2018,
8,Yrityksen tiedot järjestelmässä alkaen,13.02.2015,,
9,Yrityksen tila,Lakannut,27.07.2018,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
