,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Folk Helsinki Oy,28.01.2015,
1,Y-tunnus,2667782-9,,
2,Kotipaikka,Helsinki,28.01.2015,
3,Yritysmuoto,Osakeyhtiö,28.01.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,28.01.2015,,
6,Viimeisin rekisteröintiajankohta,18.08.2022,18.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,28.01.2015,,
8,Yrityksen tila,Rekisterissä,28.01.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,13.03.2020,
11,Yhteystiedot,,01.08.2021,
12,Postiosoite,Fredrikinkatu 60  00100  Helsinki  Suomi,,
13,Käyntiosoite,Fredrikinkatu 60  00100  Helsinki  Suomi,,
14,Puhelin,0409331812,,
15,Sähköposti,info(a)folkhelsinki.com,,
16,Www,http://www.folkhelsinki.com,,
