,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Widecon Oy,04.09.2015,
1,Y-tunnus,2697763-7,,
2,Kotipaikka,Seinäjoki,12.07.2018,
3,Yritysmuoto,Osakeyhtiö,04.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,04.09.2015,,
6,Viimeisin rekisteröintiajankohta,13.10.2022,13.10.2022,
7,Yrityksen tiedot järjestelmässä alkaen,04.09.2015,,
8,Yrityksen tila,Rekisterissä,04.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,15.10.2019,
11,Yhteystiedot,,25.09.2018,
12,Postiosoite,Kalevankatu 10  60100  Seinäjoki  Suomi,,
13,Käyntiosoite,Kalevankatu 10  60100  Seinäjoki  Suomi,,
14,Puhelin,040 350 6119,,
15,Www,http://www.ecoeasy.fi,,
