,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Suomen ikkunaremontit Oy,26.01.2016,
1,Y-tunnus,2732908-4,,
2,Kotipaikka,Eurajoki,19.01.2017,
3,Yritysmuoto,Osakeyhtiö,26.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,26.01.2016,,
6,Viimeisin rekisteröintiajankohta,16.05.2023,16.05.2023,
7,Yrityksen tiedot järjestelmässä alkaen,26.01.2016,,
8,Yrityksen tila,Rekisterissä,26.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,02.04.2020,
11,Yhteystiedot,,24.01.2020,
12,Postiosoite,Tehdastie 14  29100  Luvia  Suomi,,
13,Käyntiosoite,Tehdastie 14  29100  Luvia  Suomi,,
14,Puhelin,050 50 19760,,
15,Sähköposti,pauli.lahtinen(a)ikkunaremontit.fi,,
16,Www,http://www.ikkunaremontit.fi,,
