,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Espoo Catering Oy,08.10.2015,
1,Y-tunnus,2716134-9,,
2,Kotipaikka,Espoo,08.10.2015,
3,Yritysmuoto,Osakeyhtiö,08.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,08.10.2015,,
6,Viimeisin rekisteröintiajankohta,26.02.2023,26.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,08.10.2015,,
8,Yrityksen tila,Rekisterissä,08.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,29.06.2022,
11,Yhteystiedot,,12.09.2017,
12,Postiosoite,PL 5111  02070  Espoon kaupunki  Suomi,,
13,Käyntiosoite,Nuijalantie 18  02630  Espoo  Suomi,,
14,Puhelin,0981621,,
