,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Cotovia Oy,17.11.2015,
1,Y-tunnus,2723698-8,,
2,Kotipaikka,Espoo,17.11.2015,
3,Yritysmuoto,Osakeyhtiö,17.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,17.11.2015,,
6,Viimeisin rekisteröintiajankohta,24.05.2022,24.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,17.11.2015,,
8,Yrityksen tila,Rekisterissä,17.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,22.06.2020,
11,Yhteystiedot,,30.08.2021,
12,Postiosoite,c/o Kiuru  Korkeavuorenkatu 21 A 10  00130  Helsinki  Suomi,,
