,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,LCC Auto Oy,30.08.2019,
1,Y-tunnus,2676626-6,,
2,Kotipaikka,Tampere,27.03.2019,
3,Yritysmuoto,Osakeyhtiö,24.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,24.02.2015,,
6,Lakkaamisajankohta,25.10.2021,25.10.2021,
7,Viimeisin rekisteröintiajankohta,25.10.2021,25.10.2021,
8,Yrityksen tiedot järjestelmässä alkaen,24.02.2015,,
9,Yrityksen tila,Lakannut,25.10.2021,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
