,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kiinteistö Oy Borupinraitti 6,02.06.2015,
1,Y-tunnus,2693431-1,,
2,Kotipaikka,Lahti,02.06.2015,
3,Yritysmuoto,Osakeyhtiö,02.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,02.06.2015,,
6,Viimeisin rekisteröintiajankohta,04.08.2022,04.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,02.06.2015,,
8,Yrityksen tila,Rekisterissä,02.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,28.05.2020,
11,Yhteystiedot,,21.05.2018,
12,Postiosoite,c/o Juha Rönkkö  Mustankalliontie 30 as. 1  15150  Lahti  Suomi,,
13,Käyntiosoite,c/o Juha Rönkkö  Mustankalliontie 30 as. 1  15150  Lahti  Suomi,,
14,Puhelin,"0500-495368, 0500495368",,
15,Sähköposti,juha.ronkko(a)stopteltat.fi,,
