,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Rajaton Riemu Oy,15.04.2015,
1,Y-tunnus,2684831-7,,
2,Kotipaikka,Hämeenlinna,15.04.2015,
3,Yritysmuoto,Osakeyhtiö,15.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,15.04.2015,,
6,Viimeisin rekisteröintiajankohta,01.02.2023,01.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,15.04.2015,,
8,Yrityksen tila,Rekisterissä,15.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,02.04.2015,
12,Postiosoite,PL 143  13101  Hämeenlinna  Suomi,,
13,Käyntiosoite,Mierolantie 8  13720  Parola  Suomi,,
14,Puhelin,"0405504904, 0504048868",,
