,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,APAD Teknologiat Oy,17.04.2015,
1,Y-tunnus,2679778-3,,
2,Kotipaikka,Pori,17.04.2015,
3,Yritysmuoto,Osakeyhtiö,17.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,17.04.2015,,
6,Viimeisin rekisteröintiajankohta,02.03.2023,02.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,17.04.2015,,
8,Yrityksen tila,Rekisterissä,17.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,16.03.2020,
11,Yhteystiedot,,04.03.2015,
12,Postiosoite,Spinkkitie 22 B  28300  Pori  Suomi,,
13,Käyntiosoite,Polarintie 1  29100  Luvia  Suomi,,
14,Puhelin,"050 350 2980, 050 447 4668",,
15,Sähköposti,info(a)apadt.com,,
16,Www,http://www.apadt.com,,
