,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Jättiläisenmaa Oy,01.10.2015,
1,Y-tunnus,2707535-2,,
2,Kotipaikka,Paltamo,01.10.2015,
3,Yritysmuoto,Osakeyhtiö,01.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,01.10.2015,,
6,Viimeisin rekisteröintiajankohta,08.08.2022,08.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,01.10.2015,,
8,Yrityksen tila,Rekisterissä,01.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,07.11.2021,
11,Yhteystiedot,,28.08.2015,
12,Postiosoite,Kiehimäntie 26  88300  Paltamo  Suomi,,
13,Käyntiosoite,Kivesvaarantie 40  88350  Kivesjärvi  Suomi,,
14,Puhelin,0445656717,,
