,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Ab M & D Trading Oy,10.08.2015,
1,Y-tunnus,2702827-3,,
2,Kotipaikka,Vaasa,10.08.2015,
3,Yritysmuoto,Osakeyhtiö,10.08.2015,
4,Yrityksen kieli,ruotsi,,
5,Rekisteröintiajankohta,10.08.2015,,
6,Viimeisin rekisteröintiajankohta,28.06.2022,28.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,10.08.2015,,
8,Yrityksen tila,Rekisterissä,10.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,26.03.2020,
11,Yhteystiedot,,02.08.2015,
12,Postiosoite,Almkvistvägen 17  65410  Sundom  Suomi,,
13,Puhelin,050 4309916,,
14,Sähköposti,majlenlax(a)gmail.com,,
