,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,AURORA GLOBAL COLORS OY,04.04.2017,
1,Y-tunnus,2675745-8,,
2,Kotipaikka,Espoo,04.04.2017,
3,Yritysmuoto,Osakeyhtiö,05.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,05.03.2015,,
6,Viimeisin rekisteröintiajankohta,07.11.2022,07.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,05.03.2015,,
8,Yrityksen tila,Rekisterissä,05.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,04.11.2022,
11,Yhteystiedot,,23.10.2022,
12,Postiosoite,Kalevalantie 8 C 36  02100  Espoo  Suomi,,
13,Käyntiosoite,Kalevalantie 8 C 36  02100  Espoo  Suomi,,
14,Puhelin,+358443001734,,
15,Sähköposti,ei(a)globalcolors.fi,,
16,Www,http://www.globalcolors.fi,,
