,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kiinteistö Oy Jyväskylän Niittyvilla,06.08.2021,
1,Y-tunnus,2724287-8,,
2,Kotipaikka,Jyväskylä,19.11.2015,
3,Yritysmuoto,Osakeyhtiö,19.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,19.11.2015,,
6,Viimeisin rekisteröintiajankohta,06.08.2021,06.08.2021,
7,Yrityksen tiedot järjestelmässä alkaen,19.11.2015,,
8,Yrityksen tila,Rekisterissä,06.08.2021,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,20.05.2020,
11,Yhteystiedot,,25.11.2021,
12,Postiosoite,c/o Sami Pienimäki  Takavalkilantie 45  33980  Pirkkala  Suomi,,
13,Sähköposti,sami(a)pienimaki.fi,,
