,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,RH IT Consulting Oy,14.09.2015,
1,Y-tunnus,2709007-7,,
2,Kotipaikka,Turku,14.09.2015,
3,Yritysmuoto,Osakeyhtiö,14.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,14.09.2015,,
6,Viimeisin rekisteröintiajankohta,25.02.2023,25.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,14.09.2015,,
8,Yrityksen tila,Rekisterissä,14.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,21.04.2022,
11,Yhteystiedot,,02.01.2020,
12,Postiosoite,Majatalonkatu 4 B 8  20780  Kaarina  Suomi,,
13,Sähköposti,rahul.verulkar(a)rhitconsulting.com,,
