,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Cuckoo Entertainment Oy,30.09.2015,
1,Y-tunnus,2707573-1,,
2,Kotipaikka,Helsinki,30.09.2015,
3,Yritysmuoto,Osakeyhtiö,30.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,30.09.2015,,
6,Lakkaamisajankohta,27.12.2019,27.12.2019,
7,Viimeisin rekisteröintiajankohta,27.12.2019,27.12.2019,
8,Yrityksen tiedot järjestelmässä alkaen,30.09.2015,,
9,Yrityksen tila,Lakannut,27.12.2019,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
