,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Connectel Oy,25.02.2015,
1,Y-tunnus,2677084-7,,
2,Kotipaikka,Espoo,25.02.2015,
3,Yritysmuoto,Osakeyhtiö,25.02.2015,
4,Yrityksen kieli,ruotsi,,
5,Rekisteröintiajankohta,25.02.2015,,
6,Viimeisin rekisteröintiajankohta,23.04.2021,23.04.2021,
7,Yrityksen tiedot järjestelmässä alkaen,25.02.2015,,
8,Yrityksen tila,Rekisterissä,25.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,19.02.2015,
12,Postiosoite,c/o Alberga Business Park  Bertil Jungin aukio 5  02600  Esbo  Suomi,,
