,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Intomoor Oy,14.08.2015,
1,Y-tunnus,2679775-9,,
2,Kotipaikka,Espoo,16.03.2015,
3,Yritysmuoto,Osakeyhtiö,16.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,16.03.2015,,
6,Viimeisin rekisteröintiajankohta,25.03.2023,25.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,16.03.2015,,
8,Yrityksen tila,Rekisterissä,16.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,09.06.2020,
11,Yhteystiedot,,08.04.2015,
12,Postiosoite,Otakallio 4 A 14  02150  Espoo  Suomi,,
13,Käyntiosoite,Otakallio 4 A 14  02150  Espoo  Suomi,,
14,Puhelin,"0509123654, 0509123654",,
15,Www,http://www.intobeat.fi,,
