,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,4dBarn Oy,18.01.2016,
1,Y-tunnus,2733538-8,,
2,Kotipaikka,Oulu,18.01.2016,
3,Yritysmuoto,Osakeyhtiö,18.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,18.01.2016,,
6,Viimeisin rekisteröintiajankohta,15.02.2023,15.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,18.01.2016,,
8,Yrityksen tila,Rekisterissä,18.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,13.03.2020,
11,Yhteystiedot,,21.06.2021,
12,Postiosoite,Isokatu 16 B 11  90100  Oulu  Suomi,,
13,Käyntiosoite,Isokatu 16 B 11  90100  Oulu  Suomi,,
14,Puhelin,"+358400786933, +358400786933",,
15,Sähköposti,virpi.huotari(a)4dbarn.com,,
16,Www,http://www.4dbarn.com,,
