,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Harri Tumanoff Oy,29.01.2015,
1,Y-tunnus,2669641-3,,
2,Kotipaikka,Helsinki,29.01.2015,
3,Yritysmuoto,Osakeyhtiö,29.01.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,29.01.2015,,
6,Viimeisin rekisteröintiajankohta,10.02.2023,10.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,29.01.2015,,
8,Yrityksen tila,Rekisterissä,29.01.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.06.2020,
11,Yhteystiedot,,23.01.2015,
12,Postiosoite,Sahtikuja 16  00680  Helsinki  Suomi,,
13,Käyntiosoite,Sahtikuja 16  00680  Helsinki  Suomi,,
14,Sähköposti,harri.tumanoff(a)gmail.com,,
