,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Tecozam Suomi Oy,18.05.2015,
1,Y-tunnus,2689261-7,,
2,Kotipaikka,Helsinki,18.05.2015,
3,Yritysmuoto,Osakeyhtiö,18.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,18.05.2015,,
6,Viimeisin rekisteröintiajankohta,22.03.2022,22.03.2022,
7,Yrityksen tiedot järjestelmässä alkaen,18.05.2015,,
8,Yrityksen tila,Rekisterissä,18.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,30.07.2020,
11,Yhteystiedot,,02.12.2020,
12,Postiosoite,c/o Azets Insight Oy  PL 1  00028  AZETS  Suomi,,
