,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Hytola Engineering Oy,23.11.2015,
1,Y-tunnus,2723349-6,,
2,Kotipaikka,Konnevesi,23.11.2015,
3,Yritysmuoto,Osakeyhtiö,23.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,23.11.2015,,
6,Viimeisin rekisteröintiajankohta,10.01.2023,10.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,23.11.2015,,
8,Yrityksen tila,Rekisterissä,23.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,16.06.2020,
11,Yhteystiedot,,11.11.2015,
12,Postiosoite,Suolahdentie 692  44330  Hytölä  Suomi,,
13,Käyntiosoite,Suolahdentie 692  44330  Hytölä  Suomi,,
