,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Vertaa Ensin Suomi Oy,20.08.2015,
1,Y-tunnus,2703614-2,,
2,Kotipaikka,Helsinki,20.08.2015,
3,Yritysmuoto,Osakeyhtiö,20.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,20.08.2015,,
6,Viimeisin rekisteröintiajankohta,15.07.2022,15.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,20.08.2015,,
8,Yrityksen tila,Rekisterissä,20.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.07.2020,
11,Yhteystiedot,,02.07.2021,
12,Postiosoite,Kaisaniemenkatu 1b A  00100  Helsinki  Suomi,,
13,Käyntiosoite,Kaisaniemenkatu 1b A  00100  Helsinki  Suomi,,
14,Puhelin,0102717291,,
15,Sähköposti,info(a)vertaaensin.fi,,
16,Www,http://www.vertaaensin.fi,,
