,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,WheelSpin Engineering Oy,21.04.2015,
1,Y-tunnus,2685709-6,,
2,Kotipaikka,Juva,21.04.2015,
3,Yritysmuoto,Osakeyhtiö,21.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,21.04.2015,,
6,Lakkaamisajankohta,10.01.2022,10.01.2022,
7,Viimeisin rekisteröintiajankohta,10.01.2022,10.01.2022,
8,Yrityksen tiedot järjestelmässä alkaen,21.04.2015,,
9,Yrityksen tila,Lakannut,10.01.2022,
10,Yrityksellä on yrityskiinnityksiä,Kyllä,,
