,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,ILOSTA OY,08.04.2015,
1,Y-tunnus,2685060-1,,
2,Kotipaikka,Oulu,08.04.2015,
3,Yritysmuoto,Osakeyhtiö,08.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,08.04.2015,,
6,Viimeisin rekisteröintiajankohta,18.03.2022,18.03.2022,
7,Yrityksen tiedot järjestelmässä alkaen,08.04.2015,,
8,Yrityksen tila,Rekisterissä,08.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,06.11.2019,
11,Yhteystiedot,,01.03.2019,
12,Postiosoite,c/o Minna Koivula  Maakirjantie 2 B 4  90650  Oulu  Suomi,,
13,Käyntiosoite,c/o Minna Koivula  Maakirjantie 2 B 4  90650  Oulu  Suomi,,
14,Www,http://www.ilosta.fi,,
