,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kiinteistö Oy Komiapiha,06.02.2015,
1,Y-tunnus,2669693-1,,
2,Kotipaikka,Seinäjoki,06.02.2015,
3,Yritysmuoto,Osakeyhtiö,06.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,06.02.2015,,
6,Viimeisin rekisteröintiajankohta,18.01.2023,18.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,06.02.2015,,
8,Yrityksen tila,Rekisterissä,06.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,03.01.2019,
12,Postiosoite,c/o YIT Suomi Oy  Kokkokalliontie 12  65300  Vaasa  Suomi,,
13,Puhelin,020 433 111,,
14,Sähköposti,etunimi.sukunimi(a)yit.fi,,
15,Www,http://www.yit.fi,,
