,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Antti Rautala Oy,24.04.2015,
1,Y-tunnus,2686522-1,,
2,Kotipaikka,Eura,24.04.2015,
3,Yritysmuoto,Osakeyhtiö,24.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,24.04.2015,,
6,Viimeisin rekisteröintiajankohta,19.05.2022,19.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,24.04.2015,,
8,Yrityksen tila,Rekisterissä,24.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,30.07.2020,
11,Yhteystiedot,,16.04.2015,
12,Postiosoite,Rinnomäentie 23  27600  Hinnerjoki  Suomi,,
13,Käyntiosoite,Rinnomäentie 23  27600  Hinnerjoki  Suomi,,
14,Puhelin,040-5722769,,
