,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Bull 2.1 Oy,15.04.2015,
1,Y-tunnus,2685697-4,,
2,Kotipaikka,Helsinki,15.04.2015,
3,Yritysmuoto,Osakeyhtiö,15.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,15.04.2015,,
6,Viimeisin rekisteröintiajankohta,23.02.2023,23.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,15.04.2015,,
8,Yrityksen tila,Rekisterissä,15.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,05.10.2020,
11,Yhteystiedot,,15.05.2019,
12,Postiosoite,Tehtaankatu 8 B 31  00140  Helsinki  Suomi,,
13,Käyntiosoite,Tehtaankatu 8 B 31  00140  Helsinki  Suomi,,
14,Sähköposti,Bull2.1(a)icloud.com,,
