,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Baarly Oy,21.07.2015,
1,Y-tunnus,2700274-3,,
2,Kotipaikka,Helsinki,21.07.2015,
3,Yritysmuoto,Osakeyhtiö,21.07.2015,
4,Yrityksen kieli,ruotsi,,
5,Rekisteröintiajankohta,21.07.2015,,
6,Viimeisin rekisteröintiajankohta,16.06.2021,16.06.2021,
7,Yrityksen tiedot järjestelmässä alkaen,21.07.2015,,
8,Yrityksen tila,Rekisterissä,21.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,03.07.2020,
11,Yhteystiedot,,01.09.2016,
12,Postiosoite,Malmin lentoasema 17  00700  Helsinki  Suomi,,
13,Sähköposti,info(a)baarly.com,,
14,Www,http://www.baarly.com,,
