,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Premium Value Bets Oy,27.01.2015,
1,Y-tunnus,2668600-4,,
2,Kotipaikka,Helsinki,27.01.2015,
3,Yritysmuoto,Osakeyhtiö,27.01.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,27.01.2015,,
6,Viimeisin rekisteröintiajankohta,25.08.2022,25.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,27.01.2015,,
8,Yrityksen tila,Rekisterissä,27.01.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,11.06.2020,
11,Yhteystiedot,,17.05.2021,
12,Postiosoite,c/o Premium Value Bets Oy  Matinniitynkuja 3 A 20  02230  Espoo  Suomi,,
13,Www,http://www.valuebets.fi,,
