,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Tapaasio Oy,31.10.2015,
1,Y-tunnus,2699538-4,,
2,Kotipaikka,Oulu,31.10.2015,
3,Yritysmuoto,Osakeyhtiö,31.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,31.10.2015,,
6,Viimeisin rekisteröintiajankohta,10.06.2022,10.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,31.10.2015,,
8,Yrityksen tila,Rekisterissä,31.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,19.10.2015,
12,Postiosoite,Tiaisrinne 13  90420  Oulu  Suomi,,
13,Käyntiosoite,Tiaisrinne 13  90420  Oulu  Suomi,,
14,Puhelin,0447022300,,
15,Sähköposti,tapio(a)paasimaa.fi,,
