,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,T & T Merityö Oy,20.03.2015,
1,Y-tunnus,2681545-1,,
2,Kotipaikka,Helsinki,20.03.2015,
3,Yritysmuoto,Osakeyhtiö,20.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,20.03.2015,,
6,Viimeisin rekisteröintiajankohta,10.12.2022,10.12.2022,
7,Yrityksen tiedot järjestelmässä alkaen,20.03.2015,,
8,Yrityksen tila,Rekisterissä,20.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,06.01.2021,
11,Yhteystiedot,,06.01.2021,
12,Postiosoite,c/o Suorannantie 15  Eestinmäki 15  06450  Porvoo  Suomi,,
13,Käyntiosoite,c/o Ruusuniemenaukio 1  Ruusuniemenaukio 1  00980  Helsinki  Suomi,,
14,Puhelin,"0405244038, 0405244038",,
15,Sähköposti,info(a)merityot.fi,,
16,Www,http://www.merityot.fi,,
