,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Blush Oy,02.06.2015,
1,Y-tunnus,2690507-8,,
2,Kotipaikka,Tampere,02.06.2015,
3,Yritysmuoto,Osakeyhtiö,02.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,02.06.2015,,
6,Viimeisin rekisteröintiajankohta,26.01.2023,26.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,02.06.2015,,
8,Yrityksen tila,Rekisterissä,02.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,23.06.2020,
11,Yhteystiedot,,03.02.2019,
12,Postiosoite,Rankasillankatu 7 D 11  33270  Tampere  Suomi,,
13,Sähköposti,hello(a)blush.fi,,
14,Www,http://www.blush.fi,,
