,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,HopLop Holding Oy,27.10.2015,
1,Y-tunnus,2712002-9,,
2,Kotipaikka,Helsinki,28.09.2015,
3,Yritysmuoto,Osakeyhtiö,28.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,28.09.2015,,
6,Viimeisin rekisteröintiajankohta,27.01.2023,27.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,28.09.2015,,
8,Yrityksen tila,Rekisterissä,28.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,15.11.2021,
11,Yhteystiedot,,19.03.2022,
12,Postiosoite,Silkkitehtaantie 5 G  01300  Vantaa  Suomi,,
13,Käyntiosoite,Silkkitehtaantie 5 G  01300  Vantaa  Suomi,,
14,Puhelin,0108373045,,
