,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kalastus Karppinen Oy,09.07.2015,
1,Y-tunnus,2699108-4,,
2,Kotipaikka,Kontiolahti,09.07.2015,
3,Yritysmuoto,Osakeyhtiö,09.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,09.07.2015,,
6,Viimeisin rekisteröintiajankohta,18.06.2022,18.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,09.07.2015,,
8,Yrityksen tila,Rekisterissä,09.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,13.03.2020,
11,Yhteystiedot,,05.05.2018,
12,Postiosoite,Rantakyläntie 71 B  81160  Romppala  Suomi,,
13,Käyntiosoite,Rantakyläntie 71 B  81160  Romppala  Suomi,,
14,Puhelin,"0503320939, 0503320939",,
15,Sähköposti,ilkka(a)kalastuskarppinen.com,,
16,Www,http://www.kalastuskarppinen.com,,
