,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Yoyo Oy,22.05.2015,
1,Y-tunnus,2688747-1,,
2,Kotipaikka,Espoo,22.05.2015,
3,Yritysmuoto,Osakeyhtiö,22.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,22.05.2015,,
6,Viimeisin rekisteröintiajankohta,28.03.2023,28.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,22.05.2015,,
8,Yrityksen tila,Rekisterissä,22.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,30.04.2015,
12,Postiosoite,Koppalankallio 21  02810  Espoo  Suomi,,
13,Käyntiosoite,Koppalankallio 21  02810  Espoo  Suomi,,
14,Puhelin,0407014416,,
