,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Korjaussuunnittelu Juhani Pirinen Oy,30.04.2015,
1,Y-tunnus,2687612-3,,
2,Kotipaikka,Lahti,30.04.2015,
3,Yritysmuoto,Osakeyhtiö,30.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,30.04.2015,,
6,Lakkaamisajankohta,08.05.2019,08.05.2019,
7,Viimeisin rekisteröintiajankohta,08.05.2019,08.05.2019,
8,Yrityksen tiedot järjestelmässä alkaen,30.04.2015,,
9,Yrityksen tila,Lakannut,08.05.2019,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
