,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,RepoKouki Oy,26.01.2016,
1,Y-tunnus,2736611-7,,
2,Kotipaikka,Turku,26.01.2016,
3,Yritysmuoto,Osakeyhtiö,26.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,26.01.2016,,
6,Viimeisin rekisteröintiajankohta,31.03.2023,31.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,26.01.2016,,
8,Yrityksen tila,Rekisterissä,26.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,16.10.2017,
12,Postiosoite,Tuureporinkatu 14 A 11  20100  Turku  Suomi,,
13,Puhelin,040 5559230,,
14,Sähköposti,niina.repo(a)elisanet.fi,,
