,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kortech Oy,12.02.2015,
1,Y-tunnus,2672067-1,,
2,Kotipaikka,Helsinki,12.02.2015,
3,Yritysmuoto,Osakeyhtiö,12.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,12.02.2015,,
6,Viimeisin rekisteröintiajankohta,10.03.2023,10.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,12.02.2015,,
8,Yrityksen tila,Rekisterissä,12.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,17.06.2020,
11,Yhteystiedot,,31.01.2015,
12,Postiosoite,Kirvestie 29 A  00760  Helsinki  Suomi,,
13,Käyntiosoite,kirvestie 29 A  00760  Helsinki  Suomi,,
14,Sähköposti,markku.kortteisto(a)gmail.com,,
