,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kiinteistö Oy Teivonkulma,29.06.2015,
1,Y-tunnus,2696386-8,,
2,Kotipaikka,Ylöjärvi,29.06.2015,
3,Yritysmuoto,Osakeyhtiö,29.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,29.06.2015,,
6,Viimeisin rekisteröintiajankohta,06.10.2020,06.10.2020,
7,Yrityksen tiedot järjestelmässä alkaen,29.06.2015,,
8,Yrityksen tila,Rekisterissä,29.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,15.06.2015,
12,Postiosoite,c/o Pispalan Putkipojat Oy  PL 30  33251  Tampere  Suomi,,
13,Käyntiosoite,Ihantie 1  33400  Tampere  Suomi,,
