,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Ladeo Oy,02.10.2015,
1,Y-tunnus,2713802-6,,
2,Kotipaikka,Lahti,02.10.2015,
3,Yritysmuoto,Osakeyhtiö,02.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,02.10.2015,,
6,Viimeisin rekisteröintiajankohta,11.01.2023,11.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,02.10.2015,,
8,Yrityksen tila,Rekisterissä,02.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,25.09.2015,
12,Postiosoite,Laakerikatu 10  15700  Lahti  Suomi,,
13,Käyntiosoite,Laakerikatu 10  15700  Lahti  Suomi,,
14,Puhelin,0503407094,,
