,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,SCM Logic Oy Ltd,20.05.2015,
1,Y-tunnus,2689186-8,,
2,Kotipaikka,Vantaa,20.05.2015,
3,Yritysmuoto,Osakeyhtiö,20.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,20.05.2015,,
6,Viimeisin rekisteröintiajankohta,26.01.2023,26.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,20.05.2015,,
8,Yrityksen tila,Rekisterissä,20.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,03.02.2023,
12,Postiosoite,Lahentauksentie 126  54710  Lemi  Suomi,,
13,Käyntiosoite,Lahentauksentie 126  54710  Lemi  Suomi,,
14,Puhelin,"0407351297, 0407351297",,
15,Sähköposti,timo.pajula(a)kolumbus.fi,,
