,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,KoiPi Partners Oy,11.09.2015,
1,Y-tunnus,2707565-1,,
2,Kotipaikka,Helsinki,11.09.2015,
3,Yritysmuoto,Osakeyhtiö,11.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,11.09.2015,,
6,Viimeisin rekisteröintiajankohta,08.08.2022,08.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,11.09.2015,,
8,Yrityksen tila,Rekisterissä,11.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,28.07.2022,
11,Yhteystiedot,,02.09.2015,
12,Postiosoite,Pikkaraiskuja 6  00750  Helsinki,,
