,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Sähkötyö Paloviita Oy,01.09.2015,
1,Y-tunnus,2705916-8,,
2,Kotipaikka,Tampere,01.09.2015,
3,Yritysmuoto,Osakeyhtiö,01.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,01.09.2015,,
6,Viimeisin rekisteröintiajankohta,21.05.2022,21.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,01.09.2015,,
8,Yrityksen tila,Rekisterissä,01.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,16.06.2020,
11,Yhteystiedot,,21.08.2015,
12,Postiosoite,Metsolankatu 4  33900  Tampere  Suomi,,
13,Puhelin,0445730183,,
14,Sähköposti,japal83(a)gmail.com,,
