,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Invest&Trading Unlimited Oy,18.12.2015,
1,Y-tunnus,2726696-8,,
2,Kotipaikka,Tampere,18.12.2015,
3,Yritysmuoto,Osakeyhtiö,18.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,18.12.2015,,
6,Lakkaamisajankohta,23.10.2019,23.10.2019,
7,Viimeisin rekisteröintiajankohta,23.10.2019,23.10.2019,
8,Yrityksen tiedot järjestelmässä alkaen,18.12.2015,,
9,Yrityksen tila,Lakannut,23.10.2019,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
