,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Mäki-Kulmala Oy,18.11.2015,
1,Y-tunnus,2722055-6,,
2,Kotipaikka,Laukaa,18.11.2015,
3,Yritysmuoto,Osakeyhtiö,18.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,18.11.2015,,
6,Viimeisin rekisteröintiajankohta,21.05.2022,21.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,18.11.2015,,
8,Yrityksen tila,Rekisterissä,18.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,24.07.2020,
11,Yhteystiedot,,02.11.2015,
12,Postiosoite,Pekkalantie 63  41330  Vihtavuori  Suomi,,
13,Puhelin,040-5582136,,
14,Sähköposti,markus.maki-kulmala(a)metallikleimola.fi,,
