,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,ComingApp Oy,02.02.2015,
1,Y-tunnus,2667155-8,,
2,Kotipaikka,Lahti,30.06.2016,
3,Yritysmuoto,Osakeyhtiö,02.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,02.02.2015,,
6,Viimeisin rekisteröintiajankohta,11.05.2022,11.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,02.02.2015,,
8,Yrityksen tila,Rekisterissä,02.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,28.01.2022,
11,Yhteystiedot,,28.01.2022,
12,Postiosoite,c/o Harri Kemppi  Jennynkuja 4  16300  Orimattila  Suomi,,
13,Käyntiosoite,c/o Harri Kemppi  Jennynkuja 4  16300  Orimattila  Suomi,,
