,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Helsingin Kylpyhuoneremontti oy,23.01.2015,
1,Y-tunnus,2665078-1,,
2,Kotipaikka,Helsinki,23.01.2015,
3,Yritysmuoto,Osakeyhtiö,23.01.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,23.01.2015,,
6,Viimeisin rekisteröintiajankohta,03.01.2023,03.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,23.01.2015,,
8,Yrityksen tila,Rekisterissä,23.01.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,05.05.2021,
12,Postiosoite,Punttikuja 1  00730  Helsinki  Suomi,,
13,Käyntiosoite,Punttikuja 1  00730  Helsinki  Suomi,,
14,Puhelin,0400602991,,
15,Sähköposti,helsinginkylpyhuoneremontti(a)outlook.com,,
16,Www,http://helsinginkylpyhuoneremontti.fi,,
