,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,VA:n Kyläpuoti Oy,23.12.2015,
1,Y-tunnus,2732853-2,,
2,Kotipaikka,Miehikkälä,23.12.2015,
3,Yritysmuoto,Osakeyhtiö,23.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,23.12.2015,,
6,Viimeisin rekisteröintiajankohta,11.02.2023,11.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,23.12.2015,,
8,Yrityksen tila,Rekisterissä,23.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,23.12.2015,
12,Postiosoite,Pyhällöntie 2  49760  Suur-Miehikkälä  Suomi,,
13,Käyntiosoite,Pyhällöntie 2  49760  Suur-Miehikkälä  Suomi,,
