,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Oy Yios,02.02.2015,
1,Y-tunnus,2665448-3,,
2,Kotipaikka,Närpiö,02.02.2015,
3,Yritysmuoto,Osakeyhtiö,02.02.2015,
4,Yrityksen kieli,ruotsi,,
5,Rekisteröintiajankohta,02.02.2015,,
6,Viimeisin rekisteröintiajankohta,11.02.2023,11.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,02.02.2015,,
8,Yrityksen tila,Rekisterissä,02.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,16.05.2020,
11,Yhteystiedot,,12.01.2015,
12,Postiosoite,Granlidsvägen 221  64220  Yttermark  Suomi,,
13,Käyntiosoite,Granlidsvägen 221  64220  Yttermark  Suomi,,
14,Puhelin,0408442501,,
